popularity,duration_ms,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
2,445812,2010-09-07,0.378,0.71,11,-10.047,1,0.0685,0.686,0.00639,0.102,0.427,108.182
2,240000,2019-11-28,0.524,0.722,7,-6.632,1,0.0506,0.00286,1.03e-05,0.368,0.0709,127.979
2,208400,2016-05-06,0.582,0.897,4,-9.125,0,0.0581,0.00561,0.0917,0.554,0.477,97.98
2,281733,2014-01-20,0.498,0.903,11,-4.584,1,0.0481,0.517,1.67e-06,0.704,0.275,120.902
2,298825,2014-05-02,0.559,0.808,9,-5.368,1,0.0362,0.0942,0.036,0.0617,0.325,136.375
2,243987,2020-06-26,0.451,0.195,2,-8.335,1,0.044,0.958,2.57e-06,0.104,0.286,93.706
2,204000,2020-06-30,0.632,0.819,6,-6.632,0,0.0434,0.21,0.000426,0.338,0.673,124.988
2,269156,2020-05-29,0.546,0.874,10,-5.138,0,0.0503,0.0593,1.48e-06,0.146,0.409,121.943
2,87853,2016-12-16,0.536,0.948,9,-7.3,1,0.0615,0.000188,0.000276,0.804,0.322,131.985
2,87280,2016-12-16,0.576,0.892,2,-6.14,1,0.137,3.66e-05,0.382,0.656,0.37,132.12
2,238707,2012-10-22,0.627,0.851,1,-8.495,1,0.0262,0.00842,0.00492,0.123,0.972,114.904
2,250120,2016-05-06,0.57,0.254,4,-9.157,0,0.0488,0.852,0.000129,0.317,0.253,120.495
2,202613,2020-10-16,0.552,0.606,7,-5.655,1,0.0263,0.0678,0.0,0.113,0.252,92.009
2,275413,2018-06-12,0.499,0.75,9,-5.43,0,0.136,0.854,0.0,0.864,0.521,88.921
2,444774,2010-11-19,0.584,0.94,7,-8.439,1,0.0734,0.00219,0.375,0.0986,0.313,130.024
2,243987,2020-07-03,0.451,0.195,2,-8.335,1,0.044,0.958,2.57e-06,0.104,0.286,93.706
2,205000,2014-12-19,0.466,0.959,4,-6.428,0,0.0755,0.00135,0.0431,0.363,0.0667,140.019
2,234493,2012,0.537,0.737,11,-8.047,0,0.0297,0.0139,3.55e-06,0.239,0.316,114.26
2,243987,2020-06-26,0.451,0.195,2,-8.335,1,0.044,0.958,2.57e-06,0.104,0.286,93.706
2,248240,2019-11-22,0.543,0.561,2,-7.102,1,0.028,0.277,0.0,0.328,0.175,110.054
2,269156,2020-06-19,0.546,0.874,10,-5.138,0,0.0503,0.0593,1.48e-06,0.146,0.409,121.943
2,234800,2017-01-30,0.688,0.934,7,-4.898,1,0.107,0.0638,3.56e-05,0.132,0.625,114.958
2,145113,2013,0.44,0.935,11,-4.168,1,0.0731,0.000692,0.0,0.141,0.511,108.937
2,306931,2013,0.552,0.381,7,-10.762,1,0.027,0.714,0.0,0.234,0.516,127.118
2,262947,2014-01-20,0.595,0.86,5,-4.321,1,0.0372,0.516,0.00119,0.945,0.651,126.371
2,244561,2014-05-02,0.548,0.768,9,-6.46,1,0.0343,0.224,0.0473,0.109,0.62,137.706
2,249051,2014-11-18,0.742,0.841,11,-4.886,0,0.0462,0.00106,0.00014,0.0234,0.949,133.988
2,247973,2014-01-20,0.523,0.962,9,-4.521,1,0.0565,0.572,4.22e-05,0.83,0.501,144.817
2,153817,2016-12-23,0.57,0.961,2,-4.641,1,0.0656,0.143,0.00141,0.953,0.534,100.953
2,213750,2018-11-29,0.494,0.884,10,-4.408,0,0.0504,0.000363,0.114,0.268,0.0398,127.984
2,185053,2021-02-05,0.498,0.68,4,-3.996,0,0.0452,0.128,0.0,0.0583,0.191,111.598
2,239961,2017-12-29,0.595,0.85,4,-5.246,0,0.0826,0.0251,0.0279,0.308,0.435,137.997
2,195831,2018-12-10,0.717,0.838,0,-7.179,1,0.0631,0.0251,0.103,0.247,0.162,124.964
2,330000,2018-11-29,0.5,0.783,1,-6.51,1,0.0525,0.00255,0.029,0.402,0.243,127.951
2,35848,2018-12-14,0.457,0.955,1,-5.761,1,0.0363,0.0207,0.0145,0.291,0.824,133.883
2,199626,2020-02-29,0.818,0.902,7,-6.127,1,0.103,0.406,0.0,0.237,0.581,107.047
2,114913,2019-11-08,0.577,0.961,9,-4.672,1,0.0491,0.401,0.0254,0.0914,0.931,169.946
2,282480,2017-12-01,0.673,0.805,10,-5.702,1,0.0394,0.00752,0.000723,0.0557,0.878,130.007
2,190400,2019-12-27,0.634,0.895,1,-4.445,1,0.216,0.0389,0.264,0.18,0.0935,150.057
2,177408,2013,0.463,0.95,4,-3.82,1,0.0737,0.00038,0.0,0.0384,0.352,107.178
2,272040,2017-12-29,0.72,0.66,1,-6.905,1,0.174,0.107,0.0,0.0222,0.798,150.031
2,267307,2017-12-29,0.587,0.84,11,-8.791,0,0.0531,0.000177,0.0821,0.146,0.795,132.031
2,295893,2017-12-29,0.733,0.676,6,-8.181,0,0.0514,0.012,0.000158,0.0381,0.571,124.993
2,246813,2020-10-23,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127
2,245027,2017-09-06,0.296,0.97,9,-5.902,1,0.0628,0.000802,2.83e-05,0.0912,0.14,135.657
2,177775,2018-06-29,0.54,0.565,5,-11.761,0,0.0305,0.059,0.0,0.139,0.707,81.104
2,281669,2017-12-01,0.575,0.831,0,-5.627,1,0.0398,0.00111,3.13e-06,0.571,0.148,126.119
2,116653,2013-12-03,0.291,0.0953,6,-20.01,0,0.0456,0.974,0.377,0.0826,0.12,120.519
2,220267,2012,0.485,0.411,7,-9.711,1,0.0286,0.00236,8.71e-05,0.0922,0.529,131.098
2,183078,2019-12-20,0.76,0.868,4,-4.269,1,0.0489,0.131,1.7e-05,0.226,0.704,117.962
2,250213,2014-05-02,0.476,0.806,4,-4.838,1,0.0461,0.243,0.0162,0.874,0.31,129.548
2,317840,2014-01-20,0.56,0.885,9,-4.282,1,0.0397,0.259,0.000339,0.623,0.485,108.124
2,280453,2017-12-29,0.716,0.7,0,-5.565,1,0.157,0.0253,0.00171,0.0777,0.625,131.975
2,156454,2013,0.587,0.597,4,-5.096,1,0.0294,0.404,0.0,0.705,0.84,93.815
2,209286,2019-07-19,0.501,0.712,4,-8.026,0,0.0334,0.0101,0.00113,0.631,0.356,126.007
2,228667,2021-01-22,0.454,0.55,10,-11.165,1,0.0315,0.325,0.0844,0.0899,0.803,101.297
2,203438,2014-12-19,0.548,0.753,7,-2.371,0,0.044,0.141,0.0,0.368,0.345,127.965
2,390163,2013-01-03,0.462,0.892,0,-4.455,1,0.0571,0.00912,0.00108,0.403,0.201,129.961
2,465048,2010-12-21,0.814,0.701,7,-7.525,1,0.0376,0.0103,0.00775,0.132,0.786,114.998
2,218627,2018-06-12,0.783,0.558,9,-9.247,1,0.276,0.0971,0.0,0.144,0.792,140.05
2,197000,2020-06-16,0.797,0.73,10,-7.111,0,0.0695,0.0337,0.331,0.112,0.762,132.8
2,203077,2018-12-31,0.5,0.936,11,-5.039,0,0.0429,0.00081,0.482,0.125,0.132,129.977
2,182040,2016-08-05,0.249,0.19,10,-13.6,1,0.0285,0.931,0.000205,0.107,0.164,84.736
2,197973,2015-12-11,0.654,0.752,5,-6.646,1,0.098,0.0998,0.00066,0.342,0.466,121.981
2,160080,2016-08-05,0.184,0.0916,3,-16.873,1,0.0325,0.604,1.71e-06,0.108,0.197,90.516
2,182667,2016-08-05,0.345,0.0585,2,-16.069,1,0.0454,0.974,1.04e-05,0.107,0.27,169.061
2,186560,2016-08-05,0.387,0.365,9,-11.179,0,0.082,0.72,0.0,0.124,0.534,178.52
2,221250,2015-12-18,0.454,0.766,9,-5.714,0,0.0493,0.0049,1.82e-06,0.0943,0.0865,128.042
2,167453,2015-12-11,0.645,0.778,7,-6.871,0,0.0548,0.356,0.0,0.0947,0.63,96.634
2,200573,2015-12-11,0.698,0.916,11,-3.969,0,0.0454,0.0227,0.0,0.378,0.848,131.929
2,199253,2015-12-11,0.674,0.805,9,-6.038,0,0.0488,0.0144,0.0299,0.143,0.551,120.871
2,205067,2016-08-05,0.199,0.247,7,-14.649,1,0.031,0.913,0.00202,0.305,0.123,79.344
2,273493,2015-12-11,0.686,0.907,0,-5.147,1,0.0519,0.0944,2.27e-05,0.378,0.749,133.165
2,269156,2020-05-22,0.546,0.874,10,-5.138,0,0.0503,0.0593,1.48e-06,0.146,0.409,121.943
2,188450,2017-12-22,0.472,0.913,2,-4.19,0,0.188,0.000808,0.199,0.632,0.165,132.471
2,209498,2017-07-21,0.328,0.932,2,-7.07,1,0.0539,0.0011,0.0697,0.591,0.285,93.554
2,394770,2016-12-02,0.581,0.693,6,-3.541,0,0.0452,0.00012,0.0132,0.062,0.411,131.969
2,164000,2021-04-02,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031
2,164000,2021-04-09,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031
2,164000,2021-04-09,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031
2,147240,2016-08-05,0.53,0.353,2,-13.329,1,0.036,0.664,0.0,0.0581,0.686,133.654
2,244533,2010-03-29,0.491,0.953,9,-4.954,0,0.0523,0.0027,0.0886,0.115,0.508,127.023
2,199512,2016-12-16,0.518,0.721,9,-5.126,1,0.0296,0.0402,7.15e-06,0.451,0.47,128.007
2,277090,2016-12-16,0.524,0.924,7,-4.768,1,0.0441,0.00129,0.00946,0.0991,0.201,127.994
2,300000,2018-11-29,0.522,0.518,11,-8.685,0,0.0408,0.0612,0.0228,0.357,0.153,127.992
2,345600,2018-11-29,0.668,0.687,11,-8.685,0,0.0477,0.0732,0.29,0.131,0.527,125.036
2,242729,2019-12-27,0.531,0.82,9,-4.567,0,0.0345,0.11,0.0,0.0571,0.469,150.036
2,398049,2019-11-28,0.665,0.747,2,-6.463,0,0.0457,0.00487,0.28,0.219,0.207,122.983
2,157405,2018-12-31,0.499,0.627,6,-5.797,1,0.0281,0.337,0.122,0.152,0.84,106.954
2,170813,2021-04-09,0.658,0.634,1,-5.797,0,0.0413,0.0106,0.0,0.132,0.29,139.98
2,170813,2021-04-09,0.658,0.634,1,-5.797,0,0.0413,0.0106,0.0,0.132,0.29,139.98
2,144547,2020-06-26,0.579,0.187,7,-13.971,1,0.0345,0.959,0.00305,0.104,0.426,127.996
2,238293,2020-06-19,0.724,0.486,10,-6.527,1,0.0598,0.168,0.0,0.385,0.362,119.92
2,254253,2020-10-23,0.67,0.806,0,-4.822,1,0.0263,0.219,0.0,0.222,0.689,147.073
2,185547,2018-11-23,0.655,0.837,8,-6.012,1,0.132,0.0602,0.0,0.0859,0.63,103.871
2,194757,2016-12-16,0.502,0.955,9,-2.643,1,0.0385,0.00249,2.66e-06,0.441,0.311,131.959
2,151200,2019-03-29,0.223,0.741,2,-4.867,1,0.045,0.873,1.61e-06,0.088,0.624,201.504
2,230000,2014-10-24,0.762,0.705,1,-8.827,1,0.0331,0.209,0.000512,0.0378,0.752,117.356
2,207440,2016-05-06,0.746,0.36,5,-9.392,1,0.032,0.632,0.0,0.085,0.539,99.011
2,194906,2019-12-20,0.945,0.632,7,-7.282,1,0.308,0.0413,0.0,0.595,0.581,113.995
2,347533,2016-01-29,0.8,0.689,1,-9.46,0,0.059,3.98e-05,0.0946,0.0663,0.523,127.973
2,152967,2013-12-02,0.545,0.958,5,-2.164,0,0.0466,0.000612,3.2e-06,0.166,0.719,91.038
2,289168,2019-12-06,0.174,0.95,5,-5.085,1,0.0687,3.2e-05,0.256,0.111,0.188,142.298
2,178533,2016-12-23,0.636,0.838,5,-5.327,0,0.0608,0.473,0.00031,0.766,0.905,135.51
2,239534,2016-04-08,0.739,0.333,10,-10.331,1,0.0835,0.264,0.0,0.378,0.395,119.858
2,263502,2018-10-12,0.484,0.478,9,-5.306,1,0.0266,0.715,0.0,0.19,0.265,132.461
2,203364,2013-01-03,0.531,0.896,4,-4.824,1,0.0325,0.00112,0.227,0.25,0.427,130.956
2,246177,2018-06-29,0.736,0.577,11,-11.255,1,0.0459,0.0784,0.0626,0.337,0.966,125.704
2,190827,2018-10-26,0.237,0.977,8,-4.029,1,0.121,3.12e-05,0.00247,0.87,0.0967,130.137
2,173684,2013-01-03,0.483,0.848,11,-5.13,0,0.207,0.00248,0.0,0.386,0.254,132.884
2,307734,2014-05-02,0.496,0.904,2,-5.714,1,0.0537,0.0942,0.0326,0.906,0.371,137.579
2,232072,2019-04-18,0.598,0.672,4,-10.241,0,0.0327,0.343,0.0004,0.121,0.552,104.974
2,282481,2017-09-07,0.669,0.808,10,-5.728,1,0.0378,0.00774,0.000442,0.0497,0.89,129.987
2,71253,2018-12-14,0.448,0.986,1,-5.025,1,0.0817,0.0027,0.275,0.526,0.42,101.981
2,326254,2013-12-15,0.5,0.986,2,-3.647,1,0.152,0.00887,0.0275,0.341,0.137,149.918
2,207000,2015-11-11,0.733,0.646,8,-8.335,1,0.0443,0.0268,4.15e-05,0.249,0.801,113.975
2,207730,2015-11-11,0.704,0.68,2,-6.679,0,0.108,0.244,0.0,0.0989,0.503,155.0
2,247000,2017-03-24,0.569,0.949,7,-4.365,0,0.105,0.00419,0.0568,0.263,0.582,139.977
2,169524,2018-12-21,0.596,0.753,5,-7.985,0,0.153,0.0044,0.000148,0.756,0.44,126.089
2,306027,2014-10-06,0.577,0.924,4,-6.513,1,0.109,0.0211,0.0733,0.146,0.456,142.064
2,333850,2014-11-18,0.638,0.847,6,-3.028,1,0.0344,0.000731,0.392,0.0634,0.809,127.99
2,213423,2015-11-11,0.618,0.704,5,-6.462,0,0.0525,0.0136,3e-06,0.578,0.377,114.02
2,345093,2015-10-23,0.449,0.862,0,-5.434,1,0.0723,0.00263,0.416,0.112,0.806,150.014
2,265453,2017-04-28,0.652,0.624,4,-9.871,1,0.0263,0.148,0.184,0.205,0.496,123.488
2,227000,2013,0.67,0.704,0,-6.625,1,0.0519,0.0468,0.0,0.2,0.545,127.948
2,234160,2012-09-28,0.552,0.517,3,-10.216,1,0.0401,0.599,0.0,0.913,0.367,149.827
2,151818,2014-01-03,0.477,0.818,1,-6.598,1,0.0659,0.000357,0.316,0.246,0.188,132.135
2,300937,2017-12-01,0.483,0.768,2,-5.657,0,0.0608,0.0325,4.04e-06,0.693,0.129,128.019
2,208543,2021-04-09,0.832,0.631,5,-6.19,0,0.0736,0.585,0.000892,0.0838,0.836,125.038
2,264463,2016-12-23,0.35,0.719,9,-6.043,1,0.0444,0.0882,1.42e-06,0.645,0.515,142.981
2,170813,2021-04-09,0.658,0.634,1,-5.797,0,0.0413,0.0106,0.0,0.132,0.29,139.98
2,220520,2019-10-18,0.618,0.803,4,-6.286,0,0.0529,0.00794,5.56e-06,0.598,0.624,120.009
2,263000,2013,0.766,0.56,5,-8.823,0,0.068,0.0301,0.0,0.0848,0.563,130.001
2,263053,2020-10-23,0.857,0.511,7,-7.421,1,0.0497,0.00372,4.14e-05,0.0684,0.865,119.992
2,118093,2011-04-11,0.755,0.617,11,-8.906,1,0.0301,0.765,0.25,0.0286,0.917,84.325
2,116493,2011-04-11,0.545,0.744,5,-8.334,1,0.0663,0.847,3.18e-05,0.213,0.892,105.963
2,208543,2021-04-09,0.832,0.631,5,-6.19,0,0.0736,0.585,0.000892,0.0838,0.836,125.038
2,200787,2021-04-09,0.679,0.748,0,-3.624,0,0.0385,0.0878,0.0,0.299,0.438,100.035
2,232000,2013,0.668,0.548,1,-8.566,0,0.0464,0.0464,0.0,0.242,0.457,80.036
2,144733,2011-04-11,0.548,0.461,2,-9.069,0,0.0355,0.203,0.27,0.2,0.426,120.873
2,170813,2021-04-05,0.658,0.634,1,-5.797,0,0.0413,0.0106,0.0,0.132,0.29,139.98
2,234028,2017-04-27,0.465,0.915,9,-6.0,1,0.0756,0.00108,0.0,0.0985,0.316,101.981
2,186587,2018-10-26,0.313,0.985,7,-3.223,1,0.142,0.000501,6.54e-05,0.685,0.213,125.333
2,205747,2021-04-09,0.712,0.868,5,-4.098,0,0.038,0.0606,0.0,0.0897,0.758,95.041
2,266500,2018-12-31,0.485,0.413,4,-7.836,1,0.0269,0.438,0.00498,0.0618,0.258,146.476
2,208107,2020-10-30,0.724,0.734,11,-5.539,0,0.0383,0.0249,0.000325,0.127,0.673,125.993
2,330327,2020-10-14,0.687,0.807,10,-8.068,1,0.0448,0.435,0.0425,0.0979,0.555,135.99
2,292032,2020-10-14,0.581,0.937,11,-6.974,1,0.048,0.419,0.00494,0.0904,0.536,126.007
2,158125,2014-04-09,0.326,0.79,1,-8.041,1,0.0563,0.226,0.091,0.572,0.762,87.723
2,272913,2014-12-19,0.448,0.974,3,-6.576,1,0.119,0.000675,0.0176,0.393,0.228,140.039
2,337500,2018-11-29,0.604,0.749,1,-6.231,1,0.039,0.0051,0.0224,0.253,0.128,127.981
2,242733,2020-03-07,0.241,0.855,11,-5.94,0,0.0635,5.32e-05,0.0,0.216,0.271,63.323
2,286533,2021-01-22,0.452,0.82,0,-8.773,1,0.0472,0.00927,0.0143,0.0895,0.371,143.185
2,647473,2015-02-02,0.424,0.974,8,-8.425,1,0.0765,0.00806,0.0806,0.0741,0.0786,139.997
2,228027,2010-03-29,0.361,0.907,8,-6.169,0,0.0614,9.36e-05,0.0,0.303,0.42,78.465
2,199228,2018-12-31,0.535,0.388,6,-8.449,1,0.0326,0.873,4.19e-05,0.0748,0.337,145.189
2,257987,2021-04-09,0.7,0.719,0,-5.366,0,0.0299,0.0544,0.0,0.146,0.554,102.049
2,319480,2020-03-07,0.478,0.823,7,-5.533,1,0.0285,5.99e-05,9.97e-06,0.666,0.249,102.969
2,190560,2010-12-21,0.766,0.344,5,-10.654,0,0.0611,0.00435,0.0,0.0812,0.528,144.996
2,156000,2014-10-24,0.63,0.503,0,-9.565,1,0.0323,0.189,0.0,0.139,0.432,79.846
2,197573,2013-07-12,0.612,0.836,7,-8.558,1,0.0293,0.00258,0.00277,0.178,0.696,133.96
2,201947,2018-10-26,0.303,0.942,0,-3.222,0,0.0961,5.47e-05,0.0909,0.806,0.544,90.345
2,235667,2018-10-26,0.213,0.922,9,-2.438,0,0.0635,6.77e-06,0.171,0.32,0.341,137.562
2,264560,2020-11-27,0.508,0.393,9,-8.706,1,0.0287,0.829,0.0,0.146,0.277,132.552
2,309030,2016-01-20,0.55,0.623,9,-11.015,1,0.0396,0.0411,0.0633,0.746,0.546,117.506
2,290561,2016-04-19,0.716,0.789,5,-4.017,0,0.041,0.801,7.26e-06,0.0684,0.742,180.139
2,191733,2021-01-22,0.514,0.406,2,-11.353,1,0.0277,0.713,0.00119,0.66,0.485,95.92
2,256240,2015-07-10,0.564,0.849,5,-7.604,1,0.0501,0.00314,0.0,0.148,0.462,95.208
2,208819,2017-10-20,0.548,0.848,0,-2.087,0,0.04,0.153,1.15e-06,0.135,0.263,126.979
2,261792,2017-07-21,0.278,0.982,6,-7.119,0,0.0945,2.4e-05,0.000116,0.979,0.116,112.518
2,109453,2011-05-09,0.325,0.819,9,-7.857,1,0.0586,0.0933,0.0,0.326,0.776,154.74
2,229000,2013,0.721,0.689,6,-7.153,0,0.07,0.0365,0.0,0.161,0.426,127.92
2,152913,2020-10-30,0.677,0.744,10,-6.806,0,0.0296,0.0405,0.000153,0.074,0.631,124.077
2,206693,2019-01-30,0.45,0.984,10,-4.252,1,0.123,0.00799,5.68e-06,0.135,0.334,156.993
2,193947,2019-12-27,0.743,0.431,7,-13.154,1,0.127,0.151,5.93e-05,0.142,0.333,92.02
2,162714,2021-04-09,0.682,0.89,10,-3.845,0,0.0508,0.03,0.0236,0.316,0.286,139.992
2,228062,2020-06-09,0.697,0.617,1,-6.78,1,0.0264,0.454,0.0,0.247,0.68,107.051
2,239913,2017-12-27,0.513,0.528,7,-13.762,1,0.51,0.301,0.0,0.16,0.744,92.147
2,262054,2016-12-23,0.574,0.841,0,-5.371,1,0.152,0.14,0.0,0.878,0.868,144.985
2,211494,2016-12-23,0.496,0.901,7,-6.493,1,0.149,0.0323,0.167,0.93,0.315,107.916
2,634174,2017-07-07,0.157,0.628,6,-7.716,1,0.0396,8.77e-06,0.499,0.715,0.221,98.358
2,243080,2021-04-09,0.443,0.772,0,-5.066,1,0.067,0.0851,0.0,0.0566,0.794,87.825
2,326739,2014-12-12,0.807,0.202,9,-10.839,1,0.0354,0.794,0.0,0.0948,0.513,92.008
2,220045,2016-12-23,0.623,0.91,7,-5.194,0,0.0504,0.0526,9.87e-06,0.279,0.805,102.436
2,234799,2020-05-12,0.658,0.388,0,-22.097,1,0.169,0.89,0.000434,0.109,0.587,90.743
3,221693,2021-04-09,0.549,0.307,11,-9.171,0,0.0351,0.776,0.0,0.0871,0.428,135.57
3,228747,2020-09-25,0.698,0.847,9,-4.136,0,0.179,0.00615,1.71e-06,0.691,0.727,127.032
3,139000,2018-12-14,0.651,0.487,11,-15.055,0,0.897,0.822,0.0,0.638,0.599,98.139
3,234844,2016-12-16,0.417,0.803,2,-4.926,1,0.0419,0.00248,0.000236,0.542,0.43,127.943
3,134707,2019-07-19,0.515,0.949,9,-5.168,1,0.0399,0.234,9.81e-06,0.203,0.971,153.439
3,288147,2014-01-20,0.568,0.763,5,-6.785,1,0.0324,0.626,0.00219,0.695,0.533,96.615
3,290967,2017-07-21,0.332,0.876,8,-6.453,0,0.0892,0.000998,0.00105,0.951,0.395,145.315
3,430637,2010-07-05,0.342,0.848,9,-7.314,1,0.0419,0.00206,0.002,0.955,0.506,137.098
3,220036,2016-12-19,0.766,0.58,9,-11.832,0,0.0437,0.0851,0.0,0.0411,0.962,119.014
3,187253,2020-10-23,0.648,0.87,0,-4.776,1,0.0523,0.0208,0.0159,0.383,0.683,122.243
3,200760,2020-03-13,0.553,0.57,5,-9.297,1,0.0618,0.356,0.0,0.412,0.699,153.547
3,212727,2016-12-16,0.717,0.867,5,-4.68,0,0.0368,0.0572,0.178,0.177,0.364,131.967
3,411373,2016-12-02,0.655,0.81,0,-5.471,0,0.284,0.000429,0.444,0.0599,0.342,128.014
3,268235,2017-12-22,0.703,0.489,5,-7.46,1,0.0393,0.675,0.00106,0.405,0.401,117.942
3,521230,2013-01-03,0.574,0.867,2,-6.821,1,0.0537,0.000157,0.0345,0.347,0.294,136.03
3,186840,2018-06-12,0.586,0.407,11,-8.21,1,0.121,0.339,0.000385,0.0864,0.668,67.346
3,61246,2020-02-28,0.517,0.601,0,-7.788,1,0.034,0.674,0.00191,0.255,0.969,149.815
3,121000,2019-09-26,0.637,0.86,10,-7.973,0,0.342,0.641,0.0,0.382,0.206,144.066
3,277827,2013-01-03,0.589,0.794,11,-5.301,1,0.038,0.118,0.00487,0.112,0.372,128.015
3,190306,2021-04-09,0.789,0.711,2,-4.248,1,0.041,0.0332,0.0,0.0876,0.753,112.985
3,306440,2017-12-22,0.549,0.819,7,-6.486,1,0.0595,0.00366,3.71e-05,0.376,0.152,132.34
3,180000,2014-01-03,0.555,0.746,6,-3.864,1,0.0583,0.0171,3.54e-05,0.626,0.21,127.879
3,184840,2013-03-01,0.574,0.811,8,-5.287,0,0.0461,0.0177,0.0,0.34,0.302,135.042
3,215960,2013-03-01,0.63,0.884,6,-7.765,0,0.0385,0.0338,0.0,0.0647,0.77,130.037
3,194199,2014-12-19,0.585,0.826,7,-3.483,1,0.0655,0.00494,5.54e-05,0.129,0.178,130.973
3,213600,2011-01-01,0.709,0.904,0,-7.512,1,0.0299,0.179,0.0,0.0657,0.965,129.056
3,212315,2014-12-12,0.743,0.381,10,-7.984,1,0.031,0.871,0.0,0.0823,0.362,143.002
3,221936,2011-01-01,0.464,0.608,7,-7.5,1,0.0292,0.526,9.81e-06,0.408,0.684,158.337
3,188373,2011-01-17,0.52,0.814,4,-4.362,1,0.0366,0.000205,0.000161,0.11,0.774,95.496
3,192942,2016-12-19,0.824,0.725,8,-7.725,0,0.0576,0.064,2.2e-05,0.398,0.719,120.025
3,155307,2020-03-13,0.555,0.545,7,-9.368,1,0.0324,0.682,0.0,0.0796,0.727,114.544
3,202693,2020-12-09,0.517,0.609,7,-5.702,1,0.0291,0.0631,0.0,0.106,0.239,92.093
3,198550,2017-07-21,0.27,0.974,11,-6.652,1,0.139,6.65e-06,0.144,0.619,0.221,104.363
3,170806,2020-11-27,0.677,0.886,6,-4.662,0,0.122,0.00687,0.0,0.274,0.527,124.027
3,169840,2011-05-09,0.617,0.655,0,-6.087,1,0.0272,0.163,0.0,0.0661,0.683,99.01
3,289000,2017-07-07,0.39,0.797,3,-7.273,0,0.0311,0.124,0.0321,0.408,0.314,91.027
3,367520,2010-09-07,0.451,0.604,9,-10.854,1,0.04,0.316,0.00245,0.643,0.495,89.404
3,333067,2017-07-07,0.234,0.738,1,-7.037,0,0.0731,0.0381,9.24e-05,0.742,0.18,139.624
3,280160,2016-05-06,0.551,0.384,8,-11.782,1,0.0284,0.778,0.00021,0.72,0.519,142.033
3,210545,2014-12-12,0.875,0.329,5,-4.743,1,0.0424,0.775,0.0,0.0967,0.194,110.056
3,270000,2017-12-29,0.781,0.771,1,-6.917,1,0.0616,0.000601,0.498,0.0279,0.514,128.012
3,428788,2011,0.656,0.806,11,-6.945,1,0.0422,7.9e-05,0.329,0.0807,0.354,130.031
3,164000,2021-04-09,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031
3,207387,2013,0.653,0.605,2,-10.275,1,0.0309,0.42,0.337,0.359,0.291,105.079
3,197993,2021-04-09,0.725,0.804,11,-4.614,0,0.0422,0.124,0.0,0.204,0.31,124.996
3,236573,2017-03-10,0.53,0.647,2,-11.946,1,0.031,0.129,6.4e-05,0.264,0.731,144.264
3,58093,2018-12-14,0.493,0.988,2,-5.652,1,0.185,8.56e-05,0.395,0.346,0.6,130.047
3,231394,2016-04-19,0.755,0.79,7,-8.158,1,0.0541,0.112,0.00063,0.109,0.502,91.983
3,220502,2016-12-10,0.513,0.418,7,-12.877,1,0.366,0.468,0.0,0.111,0.653,167.373
3,332280,2021-01-22,0.364,0.546,4,-10.289,0,0.0898,0.433,1.09e-05,0.1,0.565,165.311
3,107359,2020-08-28,0.674,0.773,11,-5.064,0,0.0725,0.00246,0.0136,0.31,0.704,139.91
3,165467,2021-01-22,0.218,0.206,8,-16.009,0,0.0375,0.586,0.408,0.232,0.384,174.645
3,376992,2012-12-18,0.589,0.935,6,-5.368,0,0.0563,0.000517,0.142,0.156,0.224,128.001
3,249369,2017-07-07,0.454,0.977,11,-7.549,0,0.117,4.6e-06,6.39e-06,0.144,0.18,135.012
3,243000,2015-11-11,0.618,0.668,9,-7.646,0,0.0352,0.0199,0.0,0.317,0.55,130.018
3,385075,2013-01-03,0.735,0.589,6,-5.132,0,0.0574,0.00195,0.00117,0.671,0.51,133.988
3,186667,2018-12-21,0.65,0.824,5,-4.948,0,0.0435,0.156,0.0,0.0819,0.217,90.004
3,101818,2018-01-05,0.568,0.291,1,-5.989,1,0.0525,0.569,0.0,0.124,0.326,131.766
3,414227,2012-08-13,0.573,0.674,5,-6.714,0,0.13,0.672,0.0376,0.0629,0.626,113.24
3,202714,2014-01-03,0.409,0.962,0,-7.782,1,0.116,0.0729,0.0203,0.165,0.065,140.042
3,248080,2015-12-11,0.522,0.705,2,-8.204,1,0.0524,0.00384,0.00185,0.153,0.653,124.081
3,268148,2016-04-19,0.659,0.845,0,-6.167,1,0.0347,0.606,9.63e-05,0.0729,0.826,174.068
3,186613,2011-01-01,0.534,0.676,2,-8.553,1,0.037,0.151,0.0,0.159,0.433,146.157
3,219640,2020-10-30,0.65,0.718,1,-4.365,0,0.0385,0.135,9.5e-05,0.106,0.686,114.031
3,229973,2012,0.404,0.651,11,-7.229,1,0.0295,0.195,0.0,0.208,0.634,173.804
3,232147,2019-09-30,0.477,0.616,11,-7.319,1,0.0612,0.0982,2.5e-05,0.268,0.841,124.231
